url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/682ee98d0000000012005cfb?xsec_token=ABDmzFFNL5NMdI5dVheAFRBNc8_7KK5sP3gYqJjb6SeAE=&xsec_source=,"处对象，167体重124，普通人，希望找一个真诚的不卡地区
本人女，三观正，人品好，圈子干净，不喜欢藏着掖着，恋爱观正的，喜欢主动的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我谈#处对象 #主动点就会有故事 #分配对象 #如何脱单 #小红书分配对象 #脱单 #想谈恋爱 #脱单 #想谈恋爱",未知,未知,"处对象，167体重124，普通人，希望找一个真诚的不卡地区
本人女，三观正，人品好，圈子干净，不喜欢藏着掖着，恋爱观正的，喜欢主动的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我谈#处对象 #主动点就会有故事 #分配对象 #如何脱单 #小红书分配对象 #脱单 #想谈恋爱 #脱单 #想谈恋爱"
https://www.xiaohongshu.com/search_result/6832ce41000000002102d4bd?xsec_token=ABXfQ45CKlxWaq8nWWy86tl4XxmtrwWeAJRXJoVsccBTU=&xsec_source=,"如题，被家里人催的不行了，来小红书试试吧
本人164，55kg，郑州大学硕士，目前任职于一家世界500强企业，无不良嗜好，性格温和，月薪2万，有没有有缘人啊#脱单交友 #想谈恋爱 #相亲交友 #处对象奔现",未知,未知,"如题，被家里人催的不行了，来小红书试试吧
本人164，55kg，郑州大学硕士，目前任职于一家世界500强企业，无不良嗜好，性格温和，月薪2万，有没有有缘人啊#脱单交友 #想谈恋爱 #相亲交友 #处对象奔现"
https://www.xiaohongshu.com/search_result/682cb788000000002001d67e?xsec_token=ABTCrOcj1uBN1oij-qJrrduajZhysPoCzUhnDGTbqmJgs=&xsec_source=,"实i人，网络e人！想找个能一起逛漫展、追新番的男朋友～
关于我：
04年，155cm，双马尾lo娘（偶尔）
日常：追番、买谷、在B站刷鬼畜
性格：网上骚话连篇，见面秒变鹌鹑
特殊禁忌：别动我的手办！
希望你：
二次元同好！（不然我真的没话题）
能陪我出cos（不强求，当摄影师也行）
不嫌弃我宅，但愿意拉我出门
恋爱模式：
周末宅家联机打游戏
节日互送二次元周边
#二次元恋爱 #宅女脱单 #ACGN情侣",未知,未知,"实i人，网络e人！想找个能一起逛漫展、追新番的男朋友～
关于我：
04年，155cm，双马尾lo娘（偶尔）
日常：追番、买谷、在B站刷鬼畜
性格：网上骚话连篇，见面秒变鹌鹑
特殊禁忌：别动我的手办！
希望你：
二次元同好！（不然我真的没话题）
能陪我出cos（不强求，当摄影师也行）
不嫌弃我宅，但愿意拉我出门
恋爱模式：
周末宅家联机打游戏
节日互送二次元周边
#二次元恋爱 #宅女脱单 #ACGN情侣"
https://www.xiaohongshu.com/search_result/6778cf07000000000b01504d?xsec_token=AB8QuOE8v3eX8rQ0MU_ai9jvQLJ_yMqm8T-lFfE8zNME0=&xsec_source=,你真可爱处吗 我很真诚期待 我消息秒回 洗澡10分钟 吃饭5分钟 24小时高强度上网 脾气超好 无暴力倾向 深情且专一 会背九九乘除表 下雨会打伞 饿了会吃饭 冷了会添衣 跟我处对象吧 跟你用情头 签名挂你 昵称挂你 网☁️名字是你 游西昵称有你 朋友圈公开你 不钓鱼不冷暴力不单删 列表你随便删看谁不爽就删 所以快跟我恋爱吧宝宝 我没有池塘也没当过海王也算是网上的一股清流 没养鱼过没蹦过迪没喝过酒更没抽过烟 不会骂人单纯内向 爱吃醋占有欲很强 粘人没有安全感跟任人何聊天都会害羞 我一定爱的是你,未知,未知,你真可爱处吗 我很真诚期待 我消息秒回 洗澡10分钟 吃饭5分钟 24小时高强度上网 脾气超好 无暴力倾向 深情且专一 会背九九乘除表 下雨会打伞 饿了会吃饭 冷了会添衣 跟我处对象吧 跟你用情头 签名挂你 昵称挂你 网☁️名字是你 游西昵称有你 朋友圈公开你 不钓鱼不冷暴力不单删 列表你随便删看谁不爽就删 所以快跟我恋爱吧宝宝 我没有池塘也没当过海王也算是网上的一股清流 没养鱼过没蹦过迪没喝过酒更没抽过烟 不会骂人单纯内向 爱吃醋占有欲很强 粘人没有安全感跟任人何聊天都会害羞 我一定爱的是你
https://www.xiaohongshu.com/search_result/67dda4f80000000007034265?xsec_token=ABoDQLunLxdcD4gEqw9xXEnJtvRNgJC-PB23B3bJURrmU=&xsec_source=,"家人们谁懂啊，可爱甜妹孤寡很久，急需恋爱搭子结束单身
#cpdd脱单 #搭子 #想谈恋爱 #穿搭OOTD #萌妹 #处对象 #甜甜的恋爱 #想谈恋爱鸭 #心动浅春系 #没有人能拒绝甜妹",未知,未知,"家人们谁懂啊，可爱甜妹孤寡很久，急需恋爱搭子结束单身
#cpdd脱单 #搭子 #想谈恋爱 #穿搭OOTD #萌妹 #处对象 #甜甜的恋爱 #想谈恋爱鸭 #心动浅春系 #没有人能拒绝甜妹"
https://www.xiaohongshu.com/search_result/67fa67e7000000001c02d93a?xsec_token=AB0jpIU2Ba8iH1dvgZhM4fdfz9UAwkUzpFtX8yfGTYj_w=&xsec_source=,"合肥脱单活动 积极脱单 行动起来
最初我只是想着给大家提供一个找到优质朋友的方法，结果大家反应完全超出了我的预期（原来这么多人都在找合适的人！）
作为一个乐于助人的脱单小帮手，我决定创建一个专为在沪的朋友们打造的脱单，帮助大家快速找到那个对的人！
如今单身的人越来越多，大家的生活和工作压力大，社交圈子也变得越来越小，常常觉得自己有些局限，无法遇到那个对的人。大家不仅能遇到真诚的朋友，还有机会真正遇到合适的伴侣！出发点就是帮助大家脱单，没什么复杂的套路。每次活动都是#轻松愉快的，大家可以在无压力的互动中认识对的人，拓展社交圈，结交到更多有趣的朋友！
想要在轻松愉快的环境下遇见那个特别的人，快来加入我们吧！#脱单 #婚恋 #合肥#脱单交友 #小美小帅聚集地 #相亲会 #闲聊唠嗑搭子 #如何脱单 #小红书分配对象 #相亲交友 #主动就会有故事 #安徽合肥#合肥大学生#合肥找对象#合肥单身 #合肥 #年轻人的社交",未知,未知,"合肥脱单活动 积极脱单 行动起来
最初我只是想着给大家提供一个找到优质朋友的方法，结果大家反应完全超出了我的预期（原来这么多人都在找合适的人！）
作为一个乐于助人的脱单小帮手，我决定创建一个专为在沪的朋友们打造的脱单，帮助大家快速找到那个对的人！
如今单身的人越来越多，大家的生活和工作压力大，社交圈子也变得越来越小，常常觉得自己有些局限，无法遇到那个对的人。大家不仅能遇到真诚的朋友，还有机会真正遇到合适的伴侣！出发点就是帮助大家脱单，没什么复杂的套路。每次活动都是#轻松愉快的，大家可以在无压力的互动中认识对的人，拓展社交圈，结交到更多有趣的朋友！
想要在轻松愉快的环境下遇见那个特别的人，快来加入我们吧！#脱单 #婚恋 #合肥#脱单交友 #小美小帅聚集地 #相亲会 #闲聊唠嗑搭子 #如何脱单 #小红书分配对象 #相亲交友 #主动就会有故事 #安徽合肥#合肥大学生#合肥找对象#合肥单身 #合肥 #年轻人的社交"
https://www.xiaohongshu.com/search_result/68233c9f000000000f031ff1?xsec_token=ABn3UjnZt3ylStCtc5t3oZjcOVY0BwxsbtWZeQ-amKhU4=&xsec_source=,#想谈恋爱 #如何脱单 #小红书分配对象 #脱单 #分配对象 #处对象 男 04年的 身高：181 体重：137长相还行（颜控绕道） 安徽合肥土著 在合肥读书📖 爱好：散步，有时会玩玩游戏……三观正粘人阳光，社交圈较小，希望找一个在合肥生活的，来小红书寻缘分……（个人帖子！！！）,未知,未知,#想谈恋爱 #如何脱单 #小红书分配对象 #脱单 #分配对象 #处对象 男 04年的 身高：181 体重：137长相还行（颜控绕道） 安徽合肥土著 在合肥读书📖 爱好：散步，有时会玩玩游戏……三观正粘人阳光，社交圈较小，希望找一个在合肥生活的，来小红书寻缘分……（个人帖子！！！）
https://www.xiaohongshu.com/search_result/682601b3000000002300e727?xsec_token=ABMRGcWx_dqE2EaYpuii5zWd5PsMQBdBlYJqifaJ_ZkT8=&xsec_source=,"哼哼～说点正经的～想找一个合拍的人共度余生，帖子还在就是还在找，很真诚很真诚的那种，奔着结婚一辈子的那种！找到删帖！感谢帮忙评论或者点赞的你！也可以在帖子下面留言自己的条件，没准就遇到缘分了呢～
我是00年，身高160，毕业在华东理工（上海211），药物制剂专业的。目前在长沙上市公司做运营，基本上朝九晚六双休偶尔加班，生活比较简单。后续比较期待在长沙定居，空闲时间会做做手工写写字，虽然很e但是一直没找到合适的社交圈hh，所以我也很乐意交一些朋友，有在长沙的宝宝可以私信我！
平时话唠，喜欢玩抽象，大大咧咧那种，性格还挺好的～比较爱笑，会化妆会打扮但是经常很懒。有空就会出去溜达，有点特种兵嘿嘿
希望男生硬性条件：尽量95后或者心态年轻无代沟，学历211以上或者社会阅历优秀，比我挣得多点，身高170以上，不胖不瘦，不抽烟，性格开朗，生活积极，情绪稳定，有耐心，不玩冷暴力
联系方式在最后一张问卷，有些人会不理解填问卷这件事哈，没关系的，因为我不需要太多人喜欢，也不用大多数人理解，我只要等一个合适的人就够了，所以风格小众点也没事，想法特别点也没事 #大数据让我们相遇吧 #今年主线任务#不就是找对象 #脱单交友 #奔着结婚找对象 #分配对象 #奔着结婚去的 #小红书分配对象 #处对象奔现 #想谈恋爱 #主动才有故事 #对象 #长沙 #今年主线任务 #期待有缘人的出现 #你主动我们就会有故事",未知,未知,"哼哼～说点正经的～想找一个合拍的人共度余生，帖子还在就是还在找，很真诚很真诚的那种，奔着结婚一辈子的那种！找到删帖！感谢帮忙评论或者点赞的你！也可以在帖子下面留言自己的条件，没准就遇到缘分了呢～
我是00年，身高160，毕业在华东理工（上海211），药物制剂专业的。目前在长沙上市公司做运营，基本上朝九晚六双休偶尔加班，生活比较简单。后续比较期待在长沙定居，空闲时间会做做手工写写字，虽然很e但是一直没找到合适的社交圈hh，所以我也很乐意交一些朋友，有在长沙的宝宝可以私信我！
平时话唠，喜欢玩抽象，大大咧咧那种，性格还挺好的～比较爱笑，会化妆会打扮但是经常很懒。有空就会出去溜达，有点特种兵嘿嘿
希望男生硬性条件：尽量95后或者心态年轻无代沟，学历211以上或者社会阅历优秀，比我挣得多点，身高170以上，不胖不瘦，不抽烟，性格开朗，生活积极，情绪稳定，有耐心，不玩冷暴力
联系方式在最后一张问卷，有些人会不理解填问卷这件事哈，没关系的，因为我不需要太多人喜欢，也不用大多数人理解，我只要等一个合适的人就够了，所以风格小众点也没事，想法特别点也没事 #大数据让我们相遇吧 #今年主线任务#不就是找对象 #脱单交友 #奔着结婚找对象 #分配对象 #奔着结婚去的 #小红书分配对象 #处对象奔现 #想谈恋爱 #主动才有故事 #对象 #长沙 #今年主线任务 #期待有缘人的出现 #你主动我们就会有故事"
https://www.xiaohongshu.com/search_result/66d1d0bc000000001f03b196?xsec_token=ABMtIzxkVuVyMAsFUy7mcGq5-gIus9lahvBQPfYE89HRE=&xsec_source=,#自拍 #脱单 #cpdd脱单,未知,未知,#自拍 #脱单 #cpdd脱单
https://www.xiaohongshu.com/search_result/67d41501000000001c03e6d1?xsec_token=AB94iRZGk_TdfPVP-oWWS173-zNDQHMo0roHK0v_SLyKA=&xsec_source=,"想找白净温柔少年感的男生～
有共同话语就更好了
非中介非起号
私信时请简介一下
	
ps：拉黑一切不礼貌和yp的哈
#上海 #脱单 #上海男大 #男研 #恋爱",未知,未知,"想找白净温柔少年感的男生～
有共同话语就更好了
非中介非起号
私信时请简介一下
	
ps：拉黑一切不礼貌和yp的哈
#上海 #脱单 #上海男大 #男研 #恋爱"
https://www.xiaohongshu.com/search_result/682fdf970000000022037490?xsec_token=ABE1Yh58lgW2MOdcOjGUinAximVlB5UxLtGZ878_7V3kw=&xsec_source=,"真诚找个男朋友  我00年 本科155cm    基层工作  （在五指山） 脾气特好  平时就玩steam游戏  听歌  生活很简单 两点一线 圈子干净  不是那种直接谈！！！了解合适再说
希望对方也要圈子干净 不去酒吧之类的  年龄30以内相互尊重  别聊几句就不回了的 精神小伙那种勿扰 要真心的  脾气也要好 我怕一拳给我抡死了。对方最好也玩电脑游戏什么的
外地也可以！！！！#小红书分配对象 #想谈恋爱 #今年主线任务 #想吃爱情的苦 #处对象 #脱单",未知,未知,"真诚找个男朋友  我00年 本科155cm    基层工作  （在五指山） 脾气特好  平时就玩steam游戏  听歌  生活很简单 两点一线 圈子干净  不是那种直接谈！！！了解合适再说
希望对方也要圈子干净 不去酒吧之类的  年龄30以内相互尊重  别聊几句就不回了的 精神小伙那种勿扰 要真心的  脾气也要好 我怕一拳给我抡死了。对方最好也玩电脑游戏什么的
外地也可以！！！！#小红书分配对象 #想谈恋爱 #今年主线任务 #想吃爱情的苦 #处对象 #脱单"
https://www.xiaohongshu.com/search_result/682dadef0000000022029f12?xsec_token=AB993ZT-9zVyrrB2cBjOaOg6hyCa_m33QavxNoJF5zvGI=&xsec_source=,"认真找个对象~主动点故事就来啦~
本人 女 02年 有点社恐 谈过一次恋爱 特别粘人 喜欢唱歌 聊天 玩玩手游消磨时间，不颜控，想找一个嘎嘎深情，有占有欲爱吃醋的，有时间多陪伴，双向奔赴的爱是最有意义的，希望有认真的和我谈。#分配对象 #小红书分配对象 #主动点就会有故事 #处对象 #想谈恋爱 #征婚 #奔着结婚找对象 #等一个对的人出现 #脱单交友",未知,未知,"认真找个对象~主动点故事就来啦~
本人 女 02年 有点社恐 谈过一次恋爱 特别粘人 喜欢唱歌 聊天 玩玩手游消磨时间，不颜控，想找一个嘎嘎深情，有占有欲爱吃醋的，有时间多陪伴，双向奔赴的爱是最有意义的，希望有认真的和我谈。#分配对象 #小红书分配对象 #主动点就会有故事 #处对象 #想谈恋爱 #征婚 #奔着结婚找对象 #等一个对的人出现 #脱单交友"
https://www.xiaohongshu.com/search_result/681dbf5b00000000230138c3?xsec_token=ABwrt4DqWndraExie64Q2IvsiPvU-GACZqdX0F5j_CKjs=&xsec_source=,"未成年不要来，想找一个大方温柔体贴的
本人可盐可甜#恋爱 #想吃爱情的苦 #聊聊爱情吧 #恋爱最大的诚意是慢慢来 #恋爱的滋味 #爱情本身就是无解的命题 #不想谈恋爱 #慢热且长情 #祝有爱者幸福无爱者自由 #爱情经不起等待 #勇敢的人先享受爱情 #日常",未知,未知,"未成年不要来，想找一个大方温柔体贴的
本人可盐可甜#恋爱 #想吃爱情的苦 #聊聊爱情吧 #恋爱最大的诚意是慢慢来 #恋爱的滋味 #爱情本身就是无解的命题 #不想谈恋爱 #慢热且长情 #祝有爱者幸福无爱者自由 #爱情经不起等待 #勇敢的人先享受爱情 #日常"
https://www.xiaohongshu.com/search_result/681a965a000000000c03854b?xsec_token=ABsXE4tdwdKm4ji797CviIsr0iXuUMKOl9EGX6N6RZa4M=&xsec_source=,06男大找对象，本人184/158，长的算小帅，infp，线上会放的很开，线下有点社恐，熟悉了以后也会很话痨，有点小抽象，有很多兴趣爱好，可以和你一起打游戏，看电影，会打篮球，目前在学吉他，想找真诚恋爱的，最好也是浙江省内的#大学生主打的就是真诚 #想谈恋爱 #恋爱 #大学生交友,未知,未知,06男大找对象，本人184/158，长的算小帅，infp，线上会放的很开，线下有点社恐，熟悉了以后也会很话痨，有点小抽象，有很多兴趣爱好，可以和你一起打游戏，看电影，会打篮球，目前在学吉他，想找真诚恋爱的，最好也是浙江省内的#大学生主打的就是真诚 #想谈恋爱 #恋爱 #大学生交友
https://www.xiaohongshu.com/search_result/6801cdb1000000001200d88f?xsec_token=ABmCsdvoow8DGq3NHpC4L_nhKGpyadyE8ZsVjDjGEbaig=&xsec_source=,"球球了给我一个178+小帅香香软软粘人小狗男吧分享欲强事事有回应 会撒娇会叫姐姐，07-02的卡ip南京，喜欢少年感高瘦的（最好有点小薄肌）球球了给我谈个帅的吧！要帅的一定要帅的！让我谈个帅的怎么了！！！（可参考李钟硕和p3p4这种类型的，很吃那种颜（谈不到前的幻想罢了 纯做梦）
	
————————————————————————
想找煮波的不用往下看啦 煮波已经找到喜欢的啦 但可以在评论区互相dd喔 也小心上当受骗！
—————————————————————————
	
煮波04女大双鱼座isfj，净身高160偏瘦，觉得可以的可➕v看朋友圈有照片视频 风格多变偏辣妹姐姐风。会睡觉会吃饭 会散步会拍照 会打点台球麻将乒乓球 会打和平精英不是很菜 爱看点小韩剧听点小dj 不抽烟酒能喝一点，线下开始有点社恐，熟了就是有趣的搞笑女，还会准备惊喜，提供情绪价值，不会让你单方面付出，三观正圈子干净只谈过一次。很喜欢狗狗！！就算不谈也要养条狗的那种，喜欢去找狗狗玩，狗咖公园什么的，路上遇到狗狗就要摸摸走不动道。
真诚的想找个恋爱脑不冷暴力不落差感会哄人粘人的并且深情爱吃醋的，会撒娇的，恋爱脑，圈子干净，不三分钟热度，情绪稳定，无暴力倾向，活跃的，喜欢主动的，熟了之后会抽象。认真的宝宝和我谈要会聊天的！主动的来！想要少年感的（当然搞反差就更好了）
	
——————华丽的分割线————————
卡颜（看眼缘），卡年龄（07-02的，比较喜欢年下）卡ip（只要能见面的都行）卡身高（最好178及以上）卡感觉（喜欢少年感一点）
带强烈目的的就算了 我要的是小狗不是嫁不出去了要找个人七天内全国闪婚 不符合的 不懂什么意思的 搞颜色的别找我找我我是真会骂你
	
非引流和钓鱼 真诚找！找到了就删帖
请小狗主动发照片（卡颜卡眼缘见谅#世界需要小狗#好想谈恋爱 #和平精英#我想我会一直孤单 #少年感 #南京 #男大学生 #世界能不能对我好一点 #地球没有小狗不能转 #永远爱小狗",未知,未知,"球球了给我一个178+小帅香香软软粘人小狗男吧分享欲强事事有回应 会撒娇会叫姐姐，07-02的卡ip南京，喜欢少年感高瘦的（最好有点小薄肌）球球了给我谈个帅的吧！要帅的一定要帅的！让我谈个帅的怎么了！！！（可参考李钟硕和p3p4这种类型的，很吃那种颜（谈不到前的幻想罢了 纯做梦）
	
————————————————————————
想找煮波的不用往下看啦 煮波已经找到喜欢的啦 但可以在评论区互相dd喔 也小心上当受骗！
—————————————————————————
	
煮波04女大双鱼座isfj，净身高160偏瘦，觉得可以的可➕v看朋友圈有照片视频 风格多变偏辣妹姐姐风。会睡觉会吃饭 会散步会拍照 会打点台球麻将乒乓球 会打和平精英不是很菜 爱看点小韩剧听点小dj 不抽烟酒能喝一点，线下开始有点社恐，熟了就是有趣的搞笑女，还会准备惊喜，提供情绪价值，不会让你单方面付出，三观正圈子干净只谈过一次。很喜欢狗狗！！就算不谈也要养条狗的那种，喜欢去找狗狗玩，狗咖公园什么的，路上遇到狗狗就要摸摸走不动道。
真诚的想找个恋爱脑不冷暴力不落差感会哄人粘人的并且深情爱吃醋的，会撒娇的，恋爱脑，圈子干净，不三分钟热度，情绪稳定，无暴力倾向，活跃的，喜欢主动的，熟了之后会抽象。认真的宝宝和我谈要会聊天的！主动的来！想要少年感的（当然搞反差就更好了）
	
——————华丽的分割线————————
卡颜（看眼缘），卡年龄（07-02的，比较喜欢年下）卡ip（只要能见面的都行）卡身高（最好178及以上）卡感觉（喜欢少年感一点）
带强烈目的的就算了 我要的是小狗不是嫁不出去了要找个人七天内全国闪婚 不符合的 不懂什么意思的 搞颜色的别找我找我我是真会骂你
	
非引流和钓鱼 真诚找！找到了就删帖
请小狗主动发照片（卡颜卡眼缘见谅#世界需要小狗#好想谈恋爱 #和平精英#我想我会一直孤单 #少年感 #南京 #男大学生 #世界能不能对我好一点 #地球没有小狗不能转 #永远爱小狗"
https://www.xiaohongshu.com/search_result/67c7d989000000000900f3ad?xsec_token=ABMHztQGign3N2u1bbiQDVbUquuD1F-SUxqgORZNs9Bmo=&xsec_source=,求大仙别来骗了，耽误时间。本人96年，184/170，合肥人，工作时间比较固定早9晚6。会照顾人，利她思维，生活上比较细腻的一个人，喜欢运动，兴趣爱好活动比较少。属于挺恋爱脑的。#合肥 #合肥探店 #奔着结婚找对象 #合肥美食 #合肥交友,未知,未知,求大仙别来骗了，耽误时间。本人96年，184/170，合肥人，工作时间比较固定早9晚6。会照顾人，利她思维，生活上比较细腻的一个人，喜欢运动，兴趣爱好活动比较少。属于挺恋爱脑的。#合肥 #合肥探店 #奔着结婚找对象 #合肥美食 #合肥交友
https://www.xiaohongshu.com/search_result/679b9bcf000000002602d212?xsec_token=ABpTEQtNPIH49Gt7Nmj6C_N3ZXarRs1_OkahsKQR8wGLg=&xsec_source=,#脱单交友 #相亲交友,未知,未知,#脱单交友 #相亲交友
https://www.xiaohongshu.com/search_result/68275f12000000002301218f?xsec_token=AB2QO8edmq7OucwInjDGeOaVtjCOSFpWiFpA7iFfCEauM=&xsec_source=,"小号试一下能不能在小红书找到对象，中介勿扰呀
02年在合肥读研一，身高165，60kg（努力锻炼中），水瓶座
兴趣爱好算是比较广泛吧，喜欢音乐，去KTV，看livehouse、演唱会、脱口秀。保持一定的观影量看电影看剧，动漫也会看一点点。每一段时间会散步感受自然，拍拍照片。喜欢旅游，想继续探索没有去过的地方。MBTI是ISTJ，开朗，情绪比较稳定（可能会有一点点人机），熟起来话会变多
期待对方：是一个真诚的人，积极向上（不太喜欢只给我带来负能量的人），随便玩玩或者找抱抱搭子的就不要私信啦，身高比我高（175以上更好啦），不要太胖太瘦，合眼缘，在合肥上学或者工作（不考虑异地）。
希望彼此真诚，可互换照片，如果私信的话希望可以简单介绍一下自己噢#脱单交友 #找对象",未知,未知,"小号试一下能不能在小红书找到对象，中介勿扰呀
02年在合肥读研一，身高165，60kg（努力锻炼中），水瓶座
兴趣爱好算是比较广泛吧，喜欢音乐，去KTV，看livehouse、演唱会、脱口秀。保持一定的观影量看电影看剧，动漫也会看一点点。每一段时间会散步感受自然，拍拍照片。喜欢旅游，想继续探索没有去过的地方。MBTI是ISTJ，开朗，情绪比较稳定（可能会有一点点人机），熟起来话会变多
期待对方：是一个真诚的人，积极向上（不太喜欢只给我带来负能量的人），随便玩玩或者找抱抱搭子的就不要私信啦，身高比我高（175以上更好啦），不要太胖太瘦，合眼缘，在合肥上学或者工作（不考虑异地）。
希望彼此真诚，可互换照片，如果私信的话希望可以简单介绍一下自己噢#脱单交友 #找对象"
https://www.xiaohongshu.com/search_result/6829b57f00000000230173ef?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB3qV3G_3LO_Sm5nB5sB1T_M=&xsec_source=,"本人详细情况在第二页，恋爱经历比较少，也不想去相亲，希望能在网上自救下，觉得合适可以私聊我个人介绍，交换照片
红娘中介勿扰 谢谢
#合肥对象 #合肥#合肥交友脱单 #相亲 #合肥找对象",未知,未知,"本人详细情况在第二页，恋爱经历比较少，也不想去相亲，希望能在网上自救下，觉得合适可以私聊我个人介绍，交换照片
红娘中介勿扰 谢谢
#合肥对象 #合肥#合肥交友脱单 #相亲 #合肥找对象"
https://www.xiaohongshu.com/search_result/68259a8e000000000c03a6ee?xsec_token=ABoEfr_gOPBbRB3YmWz4XAUthjwBljLOYLCxTDzoTSUWY=&xsec_source=,"窝也想谈恋爱！！！
cpdd
处对象
本人女03，身高166，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱喜欢主动的，身高175以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回!#谈恋爱",未知,未知,"窝也想谈恋爱！！！
cpdd
处对象
本人女03，身高166，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱喜欢主动的，身高175以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回!#谈恋爱"
https://www.xiaohongshu.com/search_result/681f4ae3000000002102fa27?xsec_token=ABR-5d2Dfeaa5RceoOuKG2f6EeNH1DioGrhEKpBe1yErY=&xsec_source=,宝子们，我05年的，身高171cm，体重110斤，大二了还在母胎单身的“漩涡”里打转， 我喜欢旅行，也爱研究美食，特别想找个180+的男朋友，和我一起探索不同城市的魅力，一起品尝各种美味佳肴，我相信爱情总会来的，只是希望它能快一点，有没有懂脱单秘籍的小伙伴分享分享，也期待180+的有缘人能在评论区留言，咱们说不定就能开启一段甜蜜的恋爱旅程啦！  #求脱单经验 #主动点爱情不就来了吗 #拜托各位了 #主动才有故事,未知,未知,宝子们，我05年的，身高171cm，体重110斤，大二了还在母胎单身的“漩涡”里打转， 我喜欢旅行，也爱研究美食，特别想找个180+的男朋友，和我一起探索不同城市的魅力，一起品尝各种美味佳肴，我相信爱情总会来的，只是希望它能快一点，有没有懂脱单秘籍的小伙伴分享分享，也期待180+的有缘人能在评论区留言，咱们说不定就能开启一段甜蜜的恋爱旅程啦！  #求脱单经验 #主动点爱情不就来了吗 #拜托各位了 #主动才有故事
https://www.xiaohongshu.com/search_result/681aa8060000000021000711?xsec_token=ABsXE4tdwdKm4ji797CviIsvaP8sLnGhAyfmtqgudhjTY=&xsec_source=,给个女朋友吧！#想谈恋爱 #主动点爱情不就来了吗 #处对象 #相亲交友 #小红书分配对象 #分配对象 #如何脱单,未知,未知,给个女朋友吧！#想谈恋爱 #主动点爱情不就来了吗 #处对象 #相亲交友 #小红书分配对象 #分配对象 #如何脱单
https://www.xiaohongshu.com/search_result/68298acd000000002100cc71?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB1wkzTGu83OTjOnBzS3u3HY=&xsec_source=,"● 基本情况：175cm  64kg 本科 长相中等 性格开朗  情绪稳定，成熟，理性恋爱脑  目前在上班
● 家庭情况：住在瑶海区 还有一个姐姐 家庭氛围很和谐
● 日常：做饭 上班（两点一线）听音乐  哼歌 运动 打游戏（王者）追剧  （不抽烟 不喝酒 ）
● 希望：合肥本地的女生 年纪相仿（99-04）三观正 性格情绪稳定 五官端正 可以互相奔赴的 可以谈到结婚生子
● 有意者可以直接私信我（希望你也可以附带自己的一些信息）评论区滴我捞你
	
钓鱼🎣 不真诚 红娘 中介 勿扰！！！ 谢谢！
#合肥找对象真诚 #合肥谈恋爱 #合肥脱单 #合肥找对象 #合肥相亲 #分配对象 #合肥cpdd #合肥分配对象 #合肥恋爱",未知,未知,"● 基本情况：175cm  64kg 本科 长相中等 性格开朗  情绪稳定，成熟，理性恋爱脑  目前在上班
● 家庭情况：住在瑶海区 还有一个姐姐 家庭氛围很和谐
● 日常：做饭 上班（两点一线）听音乐  哼歌 运动 打游戏（王者）追剧  （不抽烟 不喝酒 ）
● 希望：合肥本地的女生 年纪相仿（99-04）三观正 性格情绪稳定 五官端正 可以互相奔赴的 可以谈到结婚生子
● 有意者可以直接私信我（希望你也可以附带自己的一些信息）评论区滴我捞你
	
钓鱼🎣 不真诚 红娘 中介 勿扰！！！ 谢谢！
#合肥找对象真诚 #合肥谈恋爱 #合肥脱单 #合肥找对象 #合肥相亲 #分配对象 #合肥cpdd #合肥分配对象 #合肥恋爱"
